Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST107848,29,Female,Kolkata,Desktop,New,Email,Awareness,28452,972,334,3046,18949,Yes,24.46,88,Yes,Bottom,10/29/2024,October
CUST107849,30,Male,Pune,Tablet,Returning,Affiliate,Conversion,52018,1765,61,3201,23532,Yes,50.51,814,Yes,Top,7/2/2024,July
CUST107850,59,Male,Kolkata,Mobile,Returning,Google Ads,Consideration,17952,4351,365,4922,25589,Yes,86.98,276,Yes,Middle,3/11/2024,March
CUST107851,56,Male,Bangalore,Desktop,Returning,Affiliate,Awareness,40173,2204,236,8128,4876,No,61.9,106,No,Middle,6/13/2024,June
CUST107852,42,Male,Delhi,Desktop,Returning,Social Media,Conversion,55030,3448,194,410,6741,No,39.46,213,Yes,Bottom,2/1/2024,February
CUST107853,49,Female,Ahmedabad,Tablet,New,Email,Conversion,62882,1091,300,6020,4178,No,65.12,409,Yes,Top,6/20/2024,June
CUST107854,41,Male,Ahmedabad,Tablet,Returning,Influencer,Consideration,45515,1207,188,6514,13227,Yes,10.44,415,No,Middle,7/16/2024,July
CUST107855,26,Male,Mumbai,Tablet,Returning,Organic,Awareness,70673,519,217,8604,12167,No,86.04,218,No,Top,6/15/2024,June
CUST107856,57,Female,Bangalore,Desktop,Returning,Email,Conversion,16376,2262,198,5815,39117,No,37.56,195,No,Bottom,10/14/2024,October
CUST107857,40,Female,Chennai,Desktop,New,Google Ads,Awareness,5979,4389,385,1128,14528,Yes,88.41,697,No,Bottom,4/30/2024,April
CUST107858,30,Female,Hyderabad,Desktop,Returning,Social Media,Conversion,21960,5947,201,346,22336,No,64.11,568,No,Middle,7/29/2024,July
CUST107859,49,Male,Chennai,Mobile,Returning,Email,Awareness,17252,2569,349,9072,15476,Yes,32.99,831,No,Bottom,12/28/2024,December
CUST107860,32,Male,Delhi,Tablet,New,Email,Awareness,79547,1516,46,6686,32270,No,59.22,668,Yes,Bottom,9/7/2024,September
CUST107861,53,Male,Bangalore,Mobile,Returning,Email,Conversion,54778,5035,254,8947,5682,No,40.42,128,No,Top,11/1/2024,November
CUST107862,22,Male,Pune,Tablet,New,Influencer,Conversion,68469,5765,322,3279,30846,No,61.42,329,No,Middle,1/31/2024,January
CUST107863,39,Male,Bangalore,Desktop,Returning,Social Media,Awareness,17423,2493,229,2530,15194,Yes,73.25,587,No,Bottom,1/12/2024,January
CUST107864,33,Male,Hyderabad,Mobile,New,Influencer,Awareness,67343,840,284,5744,17979,No,47.66,520,Yes,Top,11/28/2024,November
CUST107865,58,Female,Ahmedabad,Mobile,Returning,Email,Consideration,53327,1019,190,9194,21277,Yes,27.77,25,No,Middle,1/8/2024,January
CUST107866,27,Male,Delhi,Tablet,New,Influencer,Conversion,18381,593,24,2985,27848,No,88.52,414,Yes,Bottom,6/24/2024,June
CUST107867,41,Female,Bangalore,Mobile,New,Influencer,Awareness,53465,4049,109,1564,4641,Yes,43.01,822,No,Middle,6/5/2024,June
CUST107868,35,Female,Kolkata,Mobile,Returning,Google Ads,Awareness,68793,4055,259,9124,31335,No,24.11,714,Yes,Bottom,4/5/2024,April
CUST107869,35,Female,Chennai,Desktop,Returning,Affiliate,Conversion,21555,5265,68,2642,15726,No,69.14,32,No,Bottom,12/3/2024,December
CUST107870,24,Male,Mumbai,Tablet,New,Affiliate,Awareness,27982,1718,62,7056,5642,No,62.42,480,Yes,Bottom,3/12/2024,March
CUST107871,21,Male,Chennai,Mobile,Returning,Google Ads,Awareness,42344,3062,261,5825,3278,Yes,75.33,787,No,Top,6/14/2024,June
CUST107872,43,Female,Delhi,Desktop,Returning,Google Ads,Consideration,38268,3276,338,8549,5618,Yes,10.13,93,Yes,Top,2/7/2024,February
CUST107873,22,Male,Ahmedabad,Mobile,New,Organic,Consideration,74730,2207,17,3908,1308,No,37.79,789,No,Top,2/20/2024,February
CUST107874,33,Male,Bangalore,Desktop,New,Influencer,Conversion,12837,1798,371,7666,2781,Yes,35.16,360,No,Bottom,1/1/2024,January
CUST107875,52,Female,Ahmedabad,Mobile,Returning,Organic,Conversion,61437,68,357,5421,23050,No,83.91,50,No,Bottom,5/16/2024,May
CUST107876,43,Male,Chennai,Desktop,Returning,Influencer,Conversion,74452,1514,35,9850,384,Yes,37.97,640,Yes,Middle,1/23/2024,January
CUST107877,35,Male,Bangalore,Desktop,Returning,Social Media,Consideration,10921,1193,331,2841,5584,No,52.18,577,No,Top,7/13/2024,July
CUST107878,46,Male,Chennai,Tablet,Returning,Affiliate,Consideration,30074,5741,87,8608,37834,Yes,10.28,215,Yes,Bottom,3/5/2024,March
CUST107879,40,Male,Delhi,Desktop,New,Influencer,Consideration,12123,1370,184,2690,26605,No,74.65,399,No,Middle,4/2/2024,April
CUST107880,31,Female,Pune,Mobile,New,Social Media,Awareness,36243,938,157,1901,7883,Yes,19.12,46,No,Top,1/29/2024,January
CUST107881,32,Female,Ahmedabad,Desktop,New,Organic,Consideration,13022,370,247,588,9707,Yes,80.59,373,No,Bottom,6/2/2024,June
CUST107882,50,Male,Ahmedabad,Desktop,New,Affiliate,Consideration,15657,1946,397,8829,14938,Yes,68.81,675,No,Top,11/27/2024,November
CUST107883,42,Male,Chennai,Mobile,Returning,Social Media,Conversion,7993,1937,294,5540,32035,No,54.51,728,Yes,Middle,3/6/2024,March
CUST107884,38,Male,Mumbai,Mobile,New,Social Media,Consideration,26566,4393,385,9367,35528,Yes,69.93,457,Yes,Bottom,4/23/2024,April
CUST107885,34,Female,Chennai,Desktop,New,Google Ads,Consideration,55516,5286,377,7602,29278,Yes,73.43,779,No,Middle,4/1/2024,April
CUST107886,40,Male,Delhi,Mobile,Returning,Email,Awareness,21726,4680,289,8195,32472,Yes,70.14,266,Yes,Middle,12/24/2024,December
CUST107887,34,Male,Chennai,Desktop,Returning,Email,Consideration,44053,1329,57,4899,28731,Yes,62.87,608,Yes,Bottom,2/4/2024,February
CUST107888,31,Female,Mumbai,Desktop,New,Email,Conversion,61982,4269,372,1590,27681,Yes,80.46,780,No,Middle,11/25/2024,November
CUST107889,46,Male,Kolkata,Desktop,Returning,Social Media,Awareness,62321,4540,211,8125,19133,Yes,43.84,524,No,Bottom,10/12/2024,October
CUST107890,37,Female,Mumbai,Mobile,New,Influencer,Consideration,1656,3979,355,7852,12303,No,55.29,678,Yes,Middle,10/30/2024,October
CUST107891,47,Male,Delhi,Tablet,Returning,Organic,Consideration,62342,5289,371,5540,31638,Yes,87.55,31,No,Middle,2/13/2024,February
CUST107892,36,Female,Bangalore,Tablet,Returning,Email,Consideration,73828,5712,214,2336,21792,No,39.78,535,Yes,Middle,4/17/2024,April
CUST107893,56,Male,Chennai,Desktop,New,Influencer,Awareness,44901,2369,289,4652,15485,No,70.07,578,Yes,Middle,6/12/2024,June
CUST107894,30,Male,Pune,Desktop,Returning,Affiliate,Awareness,12841,5197,380,9286,10639,Yes,41.34,200,No,Bottom,6/7/2024,June
CUST107895,35,Female,Mumbai,Mobile,New,Organic,Consideration,19492,2981,357,8738,21582,No,47.61,597,No,Bottom,3/16/2024,March
CUST107896,40,Female,Kolkata,Tablet,New,Organic,Conversion,66568,4786,135,9076,9940,Yes,36.85,694,No,Bottom,6/6/2024,June
CUST107897,50,Female,Mumbai,Tablet,New,Email,Consideration,79220,4124,298,7431,21268,Yes,22.25,169,No,Middle,2/18/2024,February
CUST107898,56,Female,Chennai,Tablet,Returning,Social Media,Awareness,69409,1521,318,8311,25815,No,87.78,141,No,Middle,10/16/2024,October
CUST107899,57,Female,Bangalore,Mobile,New,Google Ads,Awareness,77918,5688,254,7787,12664,No,45.78,783,No,Top,1/31/2024,January
CUST107900,35,Male,Ahmedabad,Mobile,New,Social Media,Awareness,3645,2843,370,3067,37861,Yes,32.35,386,Yes,Top,10/16/2024,October
CUST107901,26,Female,Chennai,Mobile,New,Organic,Conversion,7175,5547,189,7324,6982,Yes,61.7,878,No,Top,2/17/2024,February
CUST107902,50,Female,Ahmedabad,Desktop,New,Influencer,Consideration,51976,87,349,5362,8213,Yes,18.87,47,Yes,Top,1/5/2024,January
CUST107903,49,Female,Kolkata,Mobile,New,Affiliate,Consideration,58264,1351,110,8229,36888,Yes,53.47,671,No,Bottom,1/21/2024,January
CUST107904,34,Female,Kolkata,Desktop,New,Organic,Awareness,31149,4417,275,2276,9773,Yes,55.93,304,No,Middle,5/5/2024,May
CUST107905,36,Male,Delhi,Desktop,Returning,Social Media,Consideration,76332,2340,179,4564,1065,No,25.68,382,No,Top,12/27/2024,December
CUST107906,44,Male,Pune,Desktop,New,Organic,Conversion,18059,2627,83,3963,35322,No,86.77,541,No,Bottom,2/12/2024,February
CUST107907,23,Male,Chennai,Desktop,Returning,Google Ads,Conversion,45743,783,83,1627,33113,Yes,57.57,529,Yes,Middle,10/2/2024,October
CUST107908,52,Male,Mumbai,Mobile,Returning,Google Ads,Consideration,48537,5592,301,9173,14236,Yes,27.81,292,Yes,Bottom,12/8/2024,December
CUST107909,54,Male,Mumbai,Mobile,New,Affiliate,Consideration,69607,4632,342,2803,4910,No,76.68,673,Yes,Top,6/26/2024,June
CUST107910,51,Female,Delhi,Tablet,Returning,Email,Consideration,55491,497,387,8355,31301,Yes,34.56,612,Yes,Middle,3/5/2024,March
CUST107911,37,Male,Bangalore,Tablet,Returning,Social Media,Consideration,24550,4633,61,1674,33234,Yes,68.39,605,No,Top,5/4/2024,May
CUST107912,42,Male,Chennai,Desktop,New,Organic,Consideration,35040,2809,382,7578,3383,No,60.27,115,No,Middle,8/6/2024,August
CUST107913,21,Female,Hyderabad,Tablet,Returning,Social Media,Consideration,45715,5083,137,7047,28873,Yes,22.77,723,No,Top,1/20/2024,January
CUST107914,27,Female,Bangalore,Tablet,New,Google Ads,Awareness,11209,5059,132,2620,32611,Yes,17.56,861,Yes,Middle,6/8/2024,June
CUST107915,27,Male,Mumbai,Tablet,Returning,Influencer,Awareness,55428,4161,351,9178,29231,Yes,58.6,724,No,Top,12/17/2024,December
CUST107916,41,Male,Kolkata,Desktop,New,Social Media,Awareness,20984,5748,145,6729,12082,Yes,63.46,586,No,Top,8/5/2024,August
CUST107917,38,Female,Chennai,Tablet,Returning,Google Ads,Conversion,68923,1043,316,1055,36970,No,20.48,507,Yes,Middle,12/31/2024,December
CUST107918,28,Male,Kolkata,Mobile,New,Influencer,Conversion,24430,5858,318,2356,35279,Yes,23.82,226,Yes,Top,10/30/2024,October
CUST107919,44,Female,Mumbai,Desktop,New,Email,Conversion,23633,1912,88,3416,11150,Yes,14.01,884,Yes,Bottom,7/28/2024,July
CUST107920,33,Female,Pune,Mobile,Returning,Email,Conversion,59846,5596,254,9655,2416,Yes,20.76,85,Yes,Middle,7/14/2024,July
CUST107921,43,Male,Bangalore,Desktop,New,Google Ads,Awareness,46463,4562,208,5068,5037,Yes,57.05,403,No,Top,3/19/2024,March
CUST107922,47,Male,Hyderabad,Mobile,New,Google Ads,Consideration,73932,4758,260,3717,6247,Yes,26.05,70,Yes,Middle,4/3/2024,April
CUST107923,33,Male,Pune,Tablet,Returning,Email,Consideration,17856,2446,354,3588,5941,No,33.09,602,Yes,Bottom,12/31/2024,December
CUST107924,24,Female,Hyderabad,Desktop,New,Google Ads,Consideration,15790,4762,250,3866,15310,Yes,54.42,463,Yes,Bottom,3/20/2024,March
CUST107925,33,Female,Pune,Mobile,New,Affiliate,Conversion,11512,4131,20,5822,9792,No,43.13,136,No,Bottom,4/3/2024,April
CUST107926,52,Male,Bangalore,Desktop,Returning,Social Media,Awareness,11727,1551,99,5726,14839,Yes,77.62,407,Yes,Bottom,1/29/2024,January
CUST107927,33,Male,Mumbai,Mobile,Returning,Affiliate,Consideration,45827,4719,274,6726,39357,Yes,55.68,839,No,Bottom,12/12/2024,December
CUST107928,57,Male,Hyderabad,Tablet,Returning,Influencer,Conversion,12910,1421,150,2497,21498,Yes,20.57,219,No,Bottom,8/15/2024,August
CUST107929,29,Female,Ahmedabad,Desktop,Returning,Google Ads,Conversion,54258,5878,324,3337,4547,No,40.75,492,No,Top,9/28/2024,September
CUST107930,52,Female,Bangalore,Desktop,Returning,Google Ads,Conversion,35594,674,160,8254,1673,No,30.7,99,No,Bottom,4/4/2024,April
CUST107931,38,Female,Hyderabad,Mobile,Returning,Influencer,Consideration,73040,794,387,5330,37495,No,30.72,592,No,Middle,6/9/2024,June
CUST107932,53,Male,Ahmedabad,Mobile,New,Social Media,Awareness,71688,3715,238,3634,16554,Yes,30.52,499,No,Middle,7/11/2024,July
CUST107933,34,Female,Bangalore,Tablet,Returning,Email,Consideration,56693,5531,34,6321,8572,No,43.47,773,Yes,Bottom,10/25/2024,October
CUST107934,49,Female,Pune,Mobile,Returning,Affiliate,Awareness,27914,3843,314,8116,2678,Yes,20.57,149,Yes,Top,4/30/2024,April
CUST107935,58,Male,Bangalore,Mobile,Returning,Social Media,Awareness,79043,3275,41,3261,3317,No,30.19,337,Yes,Top,7/29/2024,July
CUST107936,23,Female,Pune,Mobile,New,Email,Consideration,64110,4089,126,4081,5815,No,66.12,662,Yes,Middle,5/1/2024,May
CUST107937,41,Male,Mumbai,Tablet,New,Email,Consideration,47292,629,217,6760,37096,No,76.2,865,No,Top,8/7/2024,August
CUST107938,44,Female,Pune,Tablet,New,Google Ads,Conversion,49013,404,356,544,39899,Yes,11.1,205,No,Bottom,5/5/2024,May
CUST107939,37,Male,Delhi,Desktop,Returning,Influencer,Conversion,18757,737,85,8833,9072,Yes,16.68,279,Yes,Middle,8/19/2024,August
CUST107940,42,Male,Mumbai,Tablet,New,Organic,Consideration,35616,3178,202,8500,15499,No,78.4,256,No,Top,7/20/2024,July
CUST107941,19,Female,Kolkata,Mobile,New,Google Ads,Consideration,70734,5911,48,4874,15206,Yes,27.17,625,Yes,Bottom,2/12/2024,February
CUST107942,26,Male,Kolkata,Desktop,New,Organic,Awareness,7236,211,296,2369,22287,No,34.97,393,Yes,Bottom,5/27/2024,May
CUST107943,45,Female,Kolkata,Tablet,New,Influencer,Awareness,53963,3295,332,576,2606,No,36.97,332,No,Middle,11/30/2024,November
CUST107944,55,Male,Chennai,Tablet,Returning,Google Ads,Conversion,8456,2090,205,7374,20923,No,79.27,744,No,Top,11/2/2024,November
CUST107945,20,Male,Ahmedabad,Mobile,Returning,Affiliate,Awareness,33268,2763,104,5320,10302,No,23.02,614,No,Bottom,11/5/2024,November
CUST107946,37,Male,Chennai,Mobile,Returning,Google Ads,Consideration,1694,1662,48,3456,21789,Yes,75,277,Yes,Middle,9/1/2024,September
CUST107947,23,Female,Bangalore,Tablet,Returning,Affiliate,Awareness,28116,3592,70,3432,24300,Yes,47.42,206,No,Middle,12/1/2024,December
CUST107948,56,Male,Bangalore,Desktop,Returning,Organic,Awareness,20435,5733,83,4819,20484,No,72.65,278,Yes,Middle,9/1/2024,September
CUST107949,50,Male,Ahmedabad,Mobile,Returning,Social Media,Awareness,76899,4038,173,6423,5774,No,65.04,400,Yes,Middle,6/16/2024,June
CUST107950,18,Female,Delhi,Tablet,New,Social Media,Consideration,1261,4964,319,4966,24350,Yes,68.57,707,No,Bottom,8/1/2024,August
CUST107951,54,Male,Bangalore,Tablet,Returning,Organic,Conversion,40885,178,251,9346,27212,Yes,19.11,576,Yes,Top,7/9/2024,July
CUST107952,23,Male,Mumbai,Mobile,Returning,Organic,Awareness,8787,3405,154,1068,20906,Yes,34.7,607,Yes,Middle,9/27/2024,September
CUST107953,51,Male,Mumbai,Desktop,Returning,Google Ads,Consideration,78244,2029,289,3543,36874,No,28.17,627,Yes,Bottom,6/11/2024,June
CUST107954,32,Male,Kolkata,Desktop,Returning,Social Media,Awareness,60644,4748,213,6501,18175,Yes,20.07,187,Yes,Bottom,10/21/2024,October
CUST107955,43,Female,Pune,Desktop,Returning,Email,Awareness,64776,2742,190,8372,18482,No,61.14,641,No,Bottom,11/23/2024,November
CUST107956,31,Male,Hyderabad,Mobile,New,Affiliate,Consideration,32023,5143,357,6212,34187,Yes,65.61,46,Yes,Top,4/29/2024,April
CUST107957,24,Male,Bangalore,Mobile,New,Organic,Awareness,75801,3892,100,708,18804,No,21.32,53,Yes,Top,6/7/2024,June
CUST107958,48,Female,Delhi,Mobile,New,Influencer,Consideration,29483,5624,194,4881,9170,Yes,71.48,20,No,Top,7/15/2024,July
CUST107959,41,Male,Kolkata,Desktop,New,Affiliate,Conversion,79662,5469,154,4402,5522,No,32.95,476,Yes,Top,2/1/2024,February
CUST107960,48,Male,Ahmedabad,Desktop,New,Google Ads,Awareness,3705,4018,6,8921,9869,No,40.14,530,No,Top,6/16/2024,June
CUST107961,46,Female,Chennai,Mobile,Returning,Social Media,Consideration,54302,1249,122,9851,36176,Yes,89.46,385,No,Middle,2/13/2024,February
CUST107962,59,Female,Ahmedabad,Mobile,New,Social Media,Awareness,75345,3869,278,2977,5734,No,25.36,788,Yes,Top,4/25/2024,April
CUST107963,49,Female,Mumbai,Mobile,New,Email,Awareness,28327,3244,126,4328,33189,No,19.45,53,No,Middle,5/2/2024,May
CUST107964,34,Female,Mumbai,Desktop,Returning,Social Media,Awareness,76531,1468,215,8220,7124,Yes,31.48,388,Yes,Middle,8/23/2024,August
CUST107965,31,Male,Mumbai,Tablet,New,Google Ads,Consideration,60849,1024,385,5861,8371,No,84.54,208,Yes,Bottom,9/9/2024,September
CUST107966,57,Female,Hyderabad,Tablet,New,Google Ads,Consideration,44261,1798,241,8428,9622,No,19.6,169,Yes,Middle,3/14/2024,March
CUST107967,53,Male,Hyderabad,Desktop,Returning,Influencer,Consideration,54788,231,163,5827,14429,No,59.28,798,No,Middle,4/26/2024,April
CUST107968,41,Female,Bangalore,Mobile,Returning,Affiliate,Conversion,12608,5967,313,1948,2624,Yes,73.45,870,No,Top,10/1/2024,October
CUST107969,44,Male,Chennai,Mobile,Returning,Affiliate,Awareness,10344,3380,10,8112,11470,No,83.79,609,No,Top,7/13/2024,July
CUST107970,42,Female,Delhi,Mobile,New,Affiliate,Consideration,29729,5788,262,6350,17827,No,48.24,179,Yes,Top,9/2/2024,September
CUST107971,49,Female,Hyderabad,Mobile,New,Influencer,Awareness,79004,197,321,2209,31961,No,46.62,289,Yes,Top,8/11/2024,August
CUST107972,35,Male,Ahmedabad,Desktop,New,Influencer,Awareness,38528,3762,365,8949,17213,No,76.21,753,Yes,Top,12/25/2024,December
CUST107973,35,Female,Pune,Tablet,Returning,Influencer,Awareness,43897,4289,286,7433,10938,No,25.67,898,No,Middle,8/7/2024,August
CUST107974,54,Female,Hyderabad,Tablet,New,Email,Consideration,44233,4870,45,2243,6593,Yes,46.97,676,No,Bottom,3/14/2024,March
CUST107975,43,Female,Mumbai,Desktop,New,Influencer,Conversion,45505,642,325,6568,36332,Yes,61.02,566,No,Top,10/5/2024,October
CUST107976,26,Male,Ahmedabad,Mobile,New,Social Media,Conversion,3342,663,253,3190,34570,No,66.01,399,No,Top,3/18/2024,March
CUST107977,52,Female,Delhi,Tablet,New,Organic,Conversion,28409,50,228,8300,12906,Yes,18.95,528,Yes,Top,9/22/2024,September
CUST107978,25,Female,Bangalore,Desktop,Returning,Email,Conversion,7213,23,308,8151,2671,Yes,79.37,740,No,Middle,11/23/2024,November
CUST107979,37,Male,Hyderabad,Mobile,Returning,Social Media,Consideration,51952,5006,348,9699,18569,Yes,75.46,147,No,Middle,10/25/2024,October
CUST107980,59,Male,Mumbai,Tablet,Returning,Affiliate,Conversion,70995,37,67,3903,20483,No,35.36,626,Yes,Bottom,7/25/2024,July
CUST107981,39,Female,Kolkata,Desktop,Returning,Google Ads,Conversion,62095,1381,45,5452,11154,Yes,48.11,899,No,Top,4/14/2024,April
CUST107982,36,Male,Pune,Tablet,New,Affiliate,Consideration,75854,4347,292,7448,32473,No,40.72,140,No,Middle,7/1/2024,July
CUST107983,47,Male,Pune,Tablet,Returning,Influencer,Consideration,20165,1845,331,4184,465,Yes,88.49,468,Yes,Top,1/6/2024,January
CUST107984,45,Male,Kolkata,Desktop,New,Google Ads,Awareness,13111,67,154,9176,4669,No,56.72,40,No,Middle,3/15/2024,March
CUST107985,52,Female,Bangalore,Desktop,Returning,Affiliate,Awareness,73945,3181,280,9212,11470,No,31.64,563,Yes,Middle,6/25/2024,June
CUST107986,28,Female,Bangalore,Tablet,Returning,Email,Conversion,41821,2067,11,7665,28448,No,69.68,567,No,Top,11/15/2024,November
CUST107987,48,Male,Hyderabad,Tablet,New,Influencer,Awareness,76647,308,187,2103,27049,No,75.73,13,Yes,Middle,6/6/2024,June
CUST107988,56,Female,Bangalore,Desktop,New,Affiliate,Consideration,30611,189,16,5114,7562,No,68.09,331,Yes,Top,4/6/2024,April
CUST107989,53,Male,Ahmedabad,Mobile,Returning,Google Ads,Awareness,60526,2963,127,7361,7891,No,16.68,606,Yes,Bottom,7/13/2024,July
CUST107990,47,Female,Chennai,Mobile,New,Social Media,Awareness,77961,4214,350,6353,7642,No,33.02,824,Yes,Top,7/5/2024,July
CUST107991,40,Male,Chennai,Mobile,Returning,Affiliate,Consideration,65388,4798,118,6272,29941,Yes,38.99,189,Yes,Top,12/28/2024,December
CUST107992,36,Female,Mumbai,Mobile,New,Email,Conversion,67372,4812,8,2390,39554,Yes,27.35,685,No,Bottom,1/1/2024,January
CUST107993,29,Male,Mumbai,Desktop,Returning,Google Ads,Awareness,42761,2210,210,3974,26575,No,48.51,737,Yes,Bottom,10/6/2024,October
CUST107994,32,Female,Ahmedabad,Mobile,Returning,Affiliate,Awareness,54069,325,117,5302,19571,No,35.56,652,No,Top,5/5/2024,May
CUST107995,48,Female,Mumbai,Tablet,Returning,Social Media,Conversion,67996,3846,28,6972,21940,Yes,12.92,192,Yes,Middle,1/27/2024,January
CUST107996,54,Male,Chennai,Mobile,Returning,Influencer,Awareness,501,5722,116,2575,23075,No,62.16,55,Yes,Top,8/30/2024,August
CUST107997,54,Female,Hyderabad,Desktop,New,Influencer,Conversion,50401,594,383,522,35098,Yes,44.88,232,Yes,Bottom,4/15/2024,April
CUST107998,32,Female,Hyderabad,Mobile,New,Influencer,Consideration,48362,5243,398,6038,28913,No,12.25,83,No,Top,4/14/2024,April
CUST107999,46,Female,Bangalore,Mobile,Returning,Organic,Consideration,32279,1189,392,3592,10370,No,84.63,467,Yes,Bottom,8/6/2024,August
CUST108000,43,Female,Hyderabad,Desktop,Returning,Google Ads,Conversion,49371,3766,140,1628,36438,No,62.08,148,No,Middle,4/14/2024,April
CUST108001,19,Female,Mumbai,Mobile,Returning,Organic,Consideration,75261,20,302,8300,13121,Yes,15.92,470,No,Top,7/21/2024,July
CUST108002,37,Female,Delhi,Desktop,New,Social Media,Consideration,25509,5264,233,824,2235,No,81.15,247,No,Middle,8/20/2024,August
CUST108003,32,Female,Mumbai,Mobile,Returning,Social Media,Consideration,33885,4485,130,7302,31203,No,43.67,68,No,Bottom,9/6/2024,September
CUST108004,21,Female,Chennai,Desktop,New,Affiliate,Consideration,48860,261,377,6574,1665,Yes,29.17,840,Yes,Top,7/18/2024,July
CUST108005,39,Male,Kolkata,Mobile,New,Influencer,Consideration,58633,5093,393,4607,2162,Yes,13.68,876,No,Bottom,5/1/2024,May
CUST108006,55,Female,Delhi,Tablet,Returning,Google Ads,Consideration,54068,3858,163,2161,20942,Yes,69.59,36,No,Bottom,9/16/2024,September
CUST108007,40,Male,Bangalore,Tablet,New,Organic,Awareness,32888,3030,379,601,38721,No,87.55,259,No,Top,3/20/2024,March
CUST108008,43,Female,Pune,Desktop,Returning,Organic,Awareness,3426,2557,184,2996,4195,No,24.83,460,No,Middle,10/18/2024,October
CUST108009,28,Male,Kolkata,Desktop,Returning,Influencer,Awareness,30477,4880,258,6889,9691,Yes,43.35,480,Yes,Top,12/20/2024,December
CUST108010,45,Female,Hyderabad,Desktop,New,Organic,Consideration,71275,5304,164,6959,8909,No,29,734,No,Bottom,2/22/2024,February
CUST108011,19,Male,Hyderabad,Tablet,New,Influencer,Awareness,6162,5083,19,5816,26594,Yes,55.8,40,Yes,Top,7/30/2024,July
CUST108012,25,Male,Chennai,Desktop,Returning,Affiliate,Conversion,39130,2189,329,2820,903,No,79.7,502,Yes,Bottom,9/13/2024,September
CUST108013,46,Female,Mumbai,Mobile,New,Affiliate,Conversion,77468,2661,277,2220,10847,No,20.46,606,Yes,Top,1/2/2024,January
CUST108014,28,Male,Mumbai,Desktop,New,Affiliate,Conversion,75524,4113,148,4757,1811,No,33.86,261,No,Middle,3/16/2024,March
CUST108015,54,Female,Delhi,Desktop,New,Email,Awareness,31877,3064,224,830,26866,Yes,23.17,117,Yes,Top,7/27/2024,July
CUST108016,35,Female,Hyderabad,Mobile,Returning,Email,Consideration,11445,1855,335,8060,4174,Yes,28.29,768,No,Middle,5/8/2024,May
CUST108017,31,Male,Kolkata,Mobile,Returning,Organic,Conversion,66507,1904,99,809,24766,Yes,20.39,849,No,Middle,9/28/2024,September
CUST108018,27,Female,Chennai,Tablet,New,Google Ads,Awareness,57679,5215,384,7890,11929,Yes,60.77,293,No,Top,1/22/2024,January
CUST108019,52,Male,Kolkata,Mobile,Returning,Google Ads,Awareness,38119,352,379,8216,824,Yes,13.48,31,Yes,Bottom,2/5/2024,February
CUST108020,26,Male,Bangalore,Mobile,Returning,Affiliate,Consideration,30100,5025,395,9101,4923,Yes,68.32,867,Yes,Middle,10/1/2024,October
CUST108021,52,Female,Mumbai,Desktop,New,Social Media,Consideration,4109,3937,12,2434,36978,Yes,21.37,120,No,Middle,10/30/2024,October
CUST108022,28,Female,Ahmedabad,Tablet,New,Google Ads,Awareness,11286,3782,250,5015,36121,Yes,31.33,721,Yes,Top,6/20/2024,June
CUST108023,29,Female,Kolkata,Mobile,New,Organic,Consideration,41260,4201,7,4391,39928,Yes,37.62,731,No,Middle,3/10/2024,March
CUST108024,20,Female,Hyderabad,Tablet,Returning,Email,Consideration,36504,796,370,611,2527,Yes,40.48,131,Yes,Bottom,7/1/2024,July
CUST108025,56,Female,Pune,Mobile,Returning,Organic,Consideration,49775,1515,158,2157,20246,No,23.83,624,Yes,Middle,4/29/2024,April
CUST108026,31,Male,Chennai,Tablet,New,Organic,Consideration,6520,389,260,6765,27583,Yes,49.11,424,Yes,Bottom,1/31/2024,January
CUST108027,45,Male,Delhi,Mobile,Returning,Email,Consideration,21252,600,127,8785,22029,Yes,81.58,583,No,Top,10/22/2024,October
CUST108028,28,Female,Mumbai,Desktop,Returning,Influencer,Awareness,49009,1661,171,9042,14421,No,46.7,497,No,Top,6/21/2024,June
CUST108029,56,Female,Mumbai,Tablet,Returning,Affiliate,Conversion,35412,5204,306,8007,733,No,12.23,438,No,Middle,5/17/2024,May
CUST108030,42,Female,Bangalore,Tablet,New,Organic,Awareness,47685,1582,355,2870,24155,No,39.07,494,No,Middle,3/16/2024,March
CUST108031,38,Male,Mumbai,Mobile,Returning,Social Media,Awareness,48988,5051,152,8213,35365,Yes,42.25,121,Yes,Middle,2/13/2024,February
CUST108032,27,Male,Chennai,Tablet,Returning,Affiliate,Awareness,1584,4507,12,1180,32551,Yes,32.67,349,Yes,Top,10/13/2024,October
CUST108033,32,Male,Hyderabad,Mobile,New,Email,Awareness,67153,2073,31,9608,17592,Yes,33.68,795,Yes,Top,9/23/2024,September
CUST108034,36,Female,Hyderabad,Tablet,Returning,Social Media,Awareness,33048,1864,133,904,36594,No,25.91,38,No,Bottom,7/24/2024,July
CUST108035,39,Female,Hyderabad,Tablet,Returning,Google Ads,Consideration,31584,5528,48,3369,11138,Yes,86.53,91,No,Bottom,10/1/2024,October
